batch,batch_date,total_companies,dimension,value,count,share
Summer 2016,2016-07-01,102,industry,Climate,1,0.0098
Summer 2016,2016-07-01,102,industry,Government,1,0.0098
Summer 2016,2016-07-01,102,industry,Consumer Finance,1,0.0098
Summer 2016,2016-07-01,102,industry,Automotive,1,0.0098
Summer 2016,2016-07-01,102,industry,Industrial Bio,1,0.0098
Summer 2016,2016-07-01,102,industry,Human Resources,1,0.0098
Summer 2016,2016-07-01,102,region,America / Canada,86,0.8431
Summer 2016,2016-07-01,102,region,United States of America,81,0.7941
Summer 2016,2016-07-01,102,region,Remote,47,0.4608
Summer 2016,2016-07-01,102,region,Partly Remote,29,0.2843
Summer 2016,2016-07-01,102,region,Fully Remote,18,0.1765
Summer 2016,2016-07-01,102,region,Europe,5,0.049
Summer 2016,2016-07-01,102,region,Canada,5,0.049
Summer 2016,2016-07-01,102,region,India,3,0.0294
Summer 2016,2016-07-01,102,region,South Asia,3,0.0294
Summer 2016,2016-07-01,102,region,Israel,2,0.0196
Summer 2016,2016-07-01,102,region,Middle East and North Africa,2,0.0196
Summer 2016,2016-07-01,102,region,France,2,0.0196
Summer 2016,2016-07-01,102,region,Africa,2,0.0196
Summer 2016,2016-07-01,102,region,Latin America,2,0.0196
Summer 2016,2016-07-01,102,region,Netherlands,1,0.0098
Summer 2016,2016-07-01,102,region,Russia,1,0.0098
Summer 2016,2016-07-01,102,region,Nigeria,1,0.0098
Summer 2016,2016-07-01,102,region,Unspecified,1,0.0098
Summer 2016,2016-07-01,102,region,Mexico,1,0.0098
Summer 2016,2016-07-01,102,region,South Korea,1,0.0098
Summer 2016,2016-07-01,102,region,East Asia,1,0.0098
Summer 2016,2016-07-01,102,region,Ghana,1,0.0098
